title,url,type
Moneycontrol Pro Panorama | China’s overflowing cup of economic woes,https://www.moneycontrol.com/news/business/markets/moneycontrol-pro-panorama-chinas-overflowing-cup-of-economic-woes-12769585.html,Economy
Can Xi Jinping keep a lid on China’s mounting social strains?,https://www.moneycontrol.com/news/opinion/can-xi-jinping-keep-a-lid-on-chinas-mounting-social-strains-12769385.html,Economy
"Budget 2024 to backstop an already compelling story, says Radhika Rao of DBS",https://www.moneycontrol.com/news/business/budget-2024-to-backstop-an-already-compelling-story-says-radhika-rao-of-dbs-12768936.html,Economy
Moneycontrol Pro Market Outlook | Markets to tread cautiously as more corporates announce numbers,https://www.moneycontrol.com/news/business/markets/moneycontrol-pro-market-outlook-markets-to-tread-cautiously-as-more-corporates-announce-numbers-12768682.html,Economy
"BJP veteran Kinhalkar joins NCP (SP), Ajit camp MLA meets Sharad Pawar",https://www.moneycontrol.com/news/politics/bjp-veteran-kinhalkar-joins-ncp-sp-ajit-camp-mla-meets-sharad-pawar-12773799.html,Politics
AAP slams Delhi LG's letter on Kejriwal's food intake,https://www.moneycontrol.com/news/politics/aap-slams-delhi-lgs-letter-on-kejriwals-food-intake-12773760.html,Politics
MVA trying to defame govt on 'Mazi Ladki Bahin' scheme: BJP's Raosaheb Danve,https://www.moneycontrol.com/news/politics/mva-trying-to-defame-govt-on-mazi-ladki-bahin-scheme-bjps-raosaheb-danve-12773737.html,Politics
Rising tensions between Yogi government and Apna Dal (S): A political tug-of-war,https://www.moneycontrol.com/news/india/rising-tensions-between-yogi-government-and-apna-dal-s-a-political-tug-of-war-12773736.html,Politics
Free electricity to employment: AAP launches 'Kejriwal's 5 guarantees' ahead of Haryana elections,https://www.moneycontrol.com/news/india/free-electricity-to-employment-aap-launches-kejriwals-5-guarantees-ahead-of-haryana-elections-12773724.html,Politics
Kejriwal resorting to 'willful low calorie intake' in jail: Delhi LG in letter,https://www.moneycontrol.com/news/india/kejriwal-resorting-to-willful-low-calorie-intake-in-jail-delhi-lg-in-letter-12773603.html,Politics
Trump pledges to end Ukraine conflict if re-elected; Zelenskyy expresses support,https://www.moneycontrol.com/news/world/trump-pledges-to-end-ukraine-conflict-if-re-elected-zelenskyy-expresses-support-12773535.html,Politics
Rahul Gandhi behind Ram Vilas Paswan's UPA exit in 2014? Here's what son Chirag Paswan revealed,https://www.moneycontrol.com/news/india/rahul-gandhi-behind-ram-vilas-paswans-upa-exit-in-2014-heres-what-son-chirag-paswan-revealed-12773355.html,Politics
Action taken against Cong MLAs who cross-voted in Maharashtra council polls: KC Venugopal,https://www.moneycontrol.com/news/politics/action-taken-against-cong-mlas-who-cross-voted-in-maharashtra-council-polls-kc-venugopal-12773200.html,Politics
AAP to contest all 90 assembly seats in Haryana: Sanjay Singh,https://www.moneycontrol.com/news/politics/aap-to-contest-all-90-assembly-seats-in-haryana-sanjay-singh-12772104.html,Politics
US: Robert Menendez conviction is a rare win against public corruption,https://www.moneycontrol.com/news/opinion/us-robert-menendez-conviction-is-a-rare-win-against-public-corruption-12771988.html,Politics
We will contest 2026 assembly polls as part of united opposition: Assam Cong chief,https://www.moneycontrol.com/news/politics/we-will-contest-2026-assembly-polls-as-part-of-united-opposition-assam-cong-chief-12771939.html,Politics
Investors grapple with the Trump trade,https://www.moneycontrol.com/news/opinion/investors-grapple-with-the-trump-trade-12771852.html,Politics
'One who eats beef ...': Rajasthan BJP chief's veiled dig at Rahul Gandhi,https://www.moneycontrol.com/news/india/one-who-eats-beef-rajasthan-bjp-chiefs-veiled-dig-at-rahul-gandhi-12771738.html,Politics
Karnataka's Job Reservation Scheme: A recipe for Balkanization?,https://www.moneycontrol.com/news/opinion/karnatakas-job-reservation-scheme-a-recipe-for-balkanization-12771670.html,Politics
Telangana CM Revanth Reddy announces farm loan waiver details,https://www.moneycontrol.com/news/india/telangana-cm-revanth-reddy-announces-farm-loan-waiver-details-12771625.html,Politics
'Everyone has a place...': What Sharad Pawar said on nephew Ajit's likely return,https://www.moneycontrol.com/news/india/everyone-has-a-place-what-sharad-pawar-said-on-nephew-ajits-likely-return-12771433.html,Politics
"'Minority morcha is ....': Bengal LoP Suvendu Adhikari departs from BJP's Sabka Saath, Sabka Vikas",https://www.moneycontrol.com/news/india/minority-morcha-is-bengal-lop-suvendu-adhikari-departs-from-bjps-sabka-saath-sabka-vikas-12771135.html,Politics
"Looking for a chink in Mamata’s armour, BJP tilts towards a woman to lead West Bengal charge",https://www.moneycontrol.com/news/opinion/looking-for-a-chink-in-mamatas-armour-bjp-tilts-towards-a-woman-to-lead-west-bengal-charge-12770815.html,Politics
"Centre's all-party meeting ahead of monsoon session: Rahul to attend as LoP, Mamata may skip",https://www.moneycontrol.com/news/india/govt-calls-all-party-meeting-ahead-of-monsoon-session-rahul-gandhis-first-attendance-expected-12770470.html,Politics
"Karnataka: ‘Scams’ dampen Siddaramaiah's spirits, BJP demands CM’s resignation",https://www.moneycontrol.com/news/opinion/karnataka-scams-dampen-siddaramaiahs-spirits-bjp-demands-cms-resignation-12770361.html,Politics
JD Vance is red meat for Donald Trump’s MAGA base,https://www.moneycontrol.com/news/opinion/jd-vance-is-red-meat-for-donald-trumps-maga-base-12770317.html,Politics
SIT formed to probe murder of INDIA bloc ally Mukesh Sahani's father,https://www.moneycontrol.com/news/india/vip-chief-mukesh-sahanis-father-brutally-murdered-in-bihars-darbhanga-12770035.html,Politics
BJP's tally falls below 90 in Rajya Sabha but set to rise after bypolls,https://www.moneycontrol.com/news/politics/bjps-tally-falls-below-90-in-rajya-sabha-but-set-to-rise-after-bypolls-12769800.html,Politics
'Betrayal is the greatest .....': Jyotirmath Shankaracharya comes out in support of Uddhav Thackeray,https://www.moneycontrol.com/news/india/betrayal-is-the-greatest-jyotirmath-shankaracharya-comes-out-in-support-of-uddhav-thackeray-12769775.html,Politics
"Trading Plan: Will Nifty, Bank Nifty see more selling pressure ahead of budget day?",https://www.moneycontrol.com/news/business/markets/trading-plan-will-nifty-bank-nifty-see-more-selling-pressure-ahead-of-budget-day-12773747.html,Market
Netweb Technologies Q1 profit jumps over 3-fold to Rs 15.4 crore,https://www.moneycontrol.com/news/business/earnings/netweb-technologies-q1-profit-jumps-over-3-fold-to-rs-15-4-crore-12773805.html,Market
"HDFC Bank greenlights HDB Financial Services IPO, explores additional stake sale",https://www.moneycontrol.com/news/business/markets/hdfc-bank-greenlights-hdb-financial-services-ipo-explores-additional-stake-sale-12773768.html,Market
"Agricultural seasonality hurt asset quality in Q1FY25, says HDFC Bank",https://www.moneycontrol.com/news/business/earnings/agricultural-seasonality-hurt-asset-quality-in-q1fy25-says-hdfc-bank-12773745.html,Market
"Digital curbs impact Kotak Bank's unsecured loan book growth, margin in Q1FY25",https://www.moneycontrol.com/news/business/markets/digital-curbs-impact-kotak-banks-unsecured-loan-book-growth-margin-in-q1fy25-12773719.html,Market
"Budget 2024: Gaming, alcohol and tobacco firms hope for favourable tax treatment",https://www.moneycontrol.com/news/business/markets/budget-2024-gaming-alcohol-and-tobacco-firms-hope-for-favourable-tax-treatment-12773723.html,Market
JK Cement Q1 net profit surges 67% to Rs 184.82 crore,https://www.moneycontrol.com/news/business/earnings/jk-cement-q1-net-profit-surges-67-to-rs-184-82-crore-12773717.html,Market
"HDFC Bank Q1 results| PAT rises 35% on-year to Rs 16,174.75 crore",https://www.moneycontrol.com/news/business/hdfc-bank-q1-results-pat-rises-35-on-year-to-rs-16174-75-crore-12773655.html,Market
"Kotak Mahindra Bank Q1 results: Net profit rises 81% to Rs 6,250 crore, boosted by stake sale in insurance subsidiary",https://www.moneycontrol.com/news/business/earnings/kotak-mahindra-bank-q1-results-net-profit-rises-81-to-rs-6250-crore-beating-market-estimates-12773601.html,Market
YES Bank Q1 results: PAT rises 47% on-year to Rs 502 crore,https://www.moneycontrol.com/news/business/earnings/yes-bank-q1-results-pat-rises-47-on-year-to-rs-502-crore-12773638.html,Market
Q1 results: Infosys grows fastest among top four Indian IT companies,https://www.moneycontrol.com/technology/top-gun-infosys-soars-past-big-four-it-rivals-in-q1fy25-growth-article-12773585.html,Market
"Budget Buzz: Quantum AMC’s Chirag Mehta expects a populist budget, airs his MF tax wish list",https://www.moneycontrol.com/news/business/markets/budget-buzz-quantum-amcs-chirag-mehta-expects-a-populist-budget-airs-his-mf-tax-wishlist-12773526.html,Market
"RBL Bank Q1 results: Net profit rises 29% to Rs 372 crore, asset quality remains healthy",https://www.moneycontrol.com/news/business/earnings/rbl-bank-q1-results-net-profit-rises-29-to-rs-372-crore-asset-quality-remains-healthy-12773613.html,Market
These smallcaps gain 10-50% despite the underperformance of broader indices,https://www.moneycontrol.com/news/business/markets/these-smallcaps-gain-10-50-despite-broader-indices-underperform-12773539.html,Market
"Market posts minor gains ahead of Budget; IT, FMGC outperform",https://www.moneycontrol.com/news/photos/business/markets/market-posts-minor-gains-ahead-of-budget-it-fmgc-outperform-12773538.html,Market
Wall St ends volatile session lower in aftermath of global tech outage,https://www.moneycontrol.com/news/business/markets/wall-st-ends-volatile-session-lower-in-aftermath-of-global-tech-outage-12773540.html,Market
Moneycontrol Pro Weekender | High Hopes,https://www.moneycontrol.com/news/business/markets/moneycontrol-pro-weekender-high-hopes-12773317.html,Market
Top 3 takeaways from Option chain analysis: Shubham Agarwal,https://www.moneycontrol.com/news/trends/expert-columns/top-3-takeaways-from-option-chain-analysis-shubham-agarwal-12773434.html,Market
Budget 2024 Highlights: Cybersecurity players seek digital security push,https://www.moneycontrol.com/news/business/markets/budget-2024-news-live-salaried-taxpayers-anticipate-increase-in-tax-rebate-basic-exemption-limit-and-nps-benefits-from-modi-3-0-budget-liveblog-12773505.html,Market
Fiscal opportunism: The payoffs and pitfalls of running a loose fiscal policy amid a foreign fund deluge,https://www.moneycontrol.com/news/business/markets/fiscal-opportunism-the-payoffs-and-pitfalls-of-running-a-loose-fiscal-policy-amid-a-foreign-fund-deluge-12773222.html,Market
Bulk deals: Stallion Asset picks 1.14% stake in Navkar Corporation,https://www.moneycontrol.com/news/business/markets/bulk-deals-stallion-asset-picks-1-14-stake-in-navkar-corporation-12773473.html,Market
"Discretionary spending coming back in the BFSI vertical, says Wipro",https://www.moneycontrol.com/news/business/earnings/discretionary-spending-coming-back-in-the-bfsi-vertical-says-wipro-12773325.html,Market
"US markets tumble as investors shun tech stocks; Dow falls 1%, S&P 500 down 0.6%",https://www.moneycontrol.com/news/business/markets/us-markets-tumble-as-investors-shun-tech-stocks-dow-falls-1-sp-500-down-0-6-12773453.html,Market
Microsoft Outage: Here's a look at sectors that were affected and those that skirted it,https://www.moneycontrol.com/news/business/markets/microsoft-outage-heres-a-look-at-sectors-that-were-affected-and-those-that-skirted-it-12773450.html,Market
Reliance records resilient operating and financial performance for Q1; here are top 10 key highlights,https://www.moneycontrol.com/news/business/earnings/reliance-records-resilient-operating-and-financial-performance-for-q1-here-are-top-10-key-highlights-12773442.html,Market
"HDFC Bank greenlights HDB Financial Services IPO, explores additional stake sale",https://www.moneycontrol.com/news/business/markets/hdfc-bank-greenlights-hdb-financial-services-ipo-explores-additional-stake-sale-12773768.html,Stocks
"Agricultural seasonality hurt asset quality in Q1FY25, says HDFC Bank",https://www.moneycontrol.com/news/business/earnings/agricultural-seasonality-hurt-asset-quality-in-q1fy25-says-hdfc-bank-12773745.html,Stocks
"Digital curbs impact Kotak Bank's unsecured loan book growth, margin in Q1FY25",https://www.moneycontrol.com/news/business/markets/digital-curbs-impact-kotak-banks-unsecured-loan-book-growth-margin-in-q1fy25-12773719.html,Stocks
These smallcaps gain 10-50% despite the underperformance of broader indices,https://www.moneycontrol.com/news/business/markets/these-smallcaps-gain-10-50-despite-broader-indices-underperform-12773539.html,Stocks
"Market posts minor gains ahead of Budget; IT, FMGC outperform",https://www.moneycontrol.com/news/photos/business/markets/market-posts-minor-gains-ahead-of-budget-it-fmgc-outperform-12773538.html,Stocks
Wall St ends volatile session lower in aftermath of global tech outage,https://www.moneycontrol.com/news/business/markets/wall-st-ends-volatile-session-lower-in-aftermath-of-global-tech-outage-12773540.html,Stocks
Bulk deals: Stallion Asset picks 1.14% stake in Navkar Corporation,https://www.moneycontrol.com/news/business/markets/bulk-deals-stallion-asset-picks-1-14-stake-in-navkar-corporation-12773473.html,Stocks
"Reliance Industries Q1: Positive results, favourable outlook",https://www.moneycontrol.com/news/business/stocks/reliance-industries-limited-q1-positive-results-favourable-outlook-12773461.html,Stocks
"US markets tumble as investors shun tech stocks; Dow falls 1%, S&P 500 down 0.6%",https://www.moneycontrol.com/news/business/markets/us-markets-tumble-as-investors-shun-tech-stocks-dow-falls-1-sp-500-down-0-6-12773453.html,Stocks
Hold Infosys; target of Rs 1680: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/hold-infosys-target-of-rs-1680-prabhudas-lilladher-12773298.html,Stocks
Price hikes possible after monsoon in second half of 2024: Ultratech Cement,https://www.moneycontrol.com/news/business/markets/price-hikes-possible-after-monsoon-in-second-half-of-2024-ultratech-cement-12773135.html,Stocks
Accumulate Grindwell Norton; target of Rs 2749: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/accumulate-grindwell-norton-target-of-rs-2749-prabhudas-lilladher-2-12773264.html,Stocks
Accumulate Havells India; target of Rs 1976: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/accumulate-havells-india-target-of-rs-1976-prabhudas-lilladher-12773256.html,Stocks
"Sensex, Nifty dive as metal and realty stocks crumble; Midcap and smallcaps bleed",https://www.moneycontrol.com/news/business/markets/sensex-nifty-dive-as-metal-and-realty-stocks-crumble-midcap-and-smallcaps-bleed-12772759.html,Stocks
Buy Jio Financial Services; target of Rs 350: KR Choksey,https://www.moneycontrol.com/news/business/stocks/buy-jio-financial-services-target-of-rs-350-kr-choksey-12773171.html,Stocks
Buy Karur Vysya Bank; target of Rs 259: Anand Rathi,https://www.moneycontrol.com/news/business/stocks/buy-karur-vysya-bank-target-of-rs-259-anand-rathi-12773134.html,Stocks
Live: Nifty sheds over a percent amid broad-based selloff; Midcaps reel | RIL Q1 today | Closing Bell,https://www.moneycontrol.com/news/videos/business/markets/live-nifty-sheds-over-a-percent-amid-broad-based-selloff-midcaps-reel-ril-q1-today-closing-bell-12773084.html,Stocks
Accumulate HCL Technologies; target of Rs 1668: KR Choksey,https://www.moneycontrol.com/news/business/stocks/accumulate-hcl-technologies-target-of-rs-1668-kr-choksey-12773022.html,Stocks
"Accumulate Bajaj Auto; target of Rs 10,948: KR Choksey",https://www.moneycontrol.com/news/business/stocks/accumulate-bajaj-auto-target-of-rs-10948-kr-choksey-12773010.html,Stocks
Nifty advance decline ratio down to 9:41; Where is it headed ahead of Budget?,https://www.moneycontrol.com/news/business/markets/nifty-advance-decline-ratio-down-to-941-where-is-it-headed-ahead-of-budget-12772962.html,Stocks
Buy Larsen and Toubro Finance; target of Rs 230: Motilal Oswal,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-finance-target-of-rs-230-motilal-oswal-12772984.html,Stocks
"Buy Bajaj Auto; target of Rs 10,703: LKP Research",https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-10703-lkp-research-12772942.html,Stocks
Trading Strategy | F&O Setup and how to position for Budget Day?,https://www.moneycontrol.com/news/business/markets/trading-strategy-fo-setup-and-how-to-position-for-budget-day-12772789.html,Stocks
"HAL, BEL, other defence stocks slump on profit booking ahead of Budget 2024",https://www.moneycontrol.com/news/business/markets/hal-bel-other-defence-stocks-slump-on-profit-booking-ahead-of-budget-2024-12772903.html,Stocks
"Budget 2024: Shipping industry eyes revamped PLI scheme, green initiatives",https://www.moneycontrol.com/news/business/markets/budget-2024-shipping-industry-eyes-revamped-pli-scheme-green-initiatives-key-policy-tweaks-12772845.html,Stocks
"Agri Picks Report July 18, 2024: Geojit Financial Services",https://www.moneycontrol.com/news/business/stocks/agri-picks-report-july-18-2024-geojit-financial-services-12771601.html,Commodities
Oil prices rise on bigger-than-expected drop in US crude stocks,https://www.moneycontrol.com/news/business/markets/oil-prices-rise-on-bigger-than-expected-drop-in-us-crude-stocks-12771519.html,Commodities
Gold soars to record as US rate-cut bets burnish appeal,https://www.moneycontrol.com/news/business/markets/gold-soars-to-record-as-us-rate-cut-bets-burnish-appeal-12770875.html,Commodities
Oil prices steady as slowing demand offsets tightening supply,https://www.moneycontrol.com/news/business/markets/oil-prices-steady-as-slowing-demand-offsets-tightening-supply-12770844.html,Commodities
"Agri Picks Report July 16, 2024: Geojit Financial Services",https://www.moneycontrol.com/news/business/stocks/agri-picks-report-july-16-2024-geojit-financial-services-12770068.html,Commodities
"Agri Picks Report July 15, 2024: Geojit Financial Services",https://www.moneycontrol.com/news/business/stocks/agri-picks-report-july-15-2024-geojit-financial-services-12769282.html,Commodities
"Gold eases, investors seek more cues on Fed's rate path",https://www.moneycontrol.com/news/business/markets/gold-eases-investors-seek-more-cues-on-feds-rate-path-12769141.html,Commodities
Oil extends losses as dollar strengthens following Donald Trump attack,https://www.moneycontrol.com/news/business/markets/oil-extends-losses-as-dollar-strengthens-following-donald-trump-attack-12768986.html,Commodities
"Commodity traders to closely watch China's key political meeting, US retail sales next week",https://www.moneycontrol.com/news/business/commodities/commodity-traders-to-closely-watch-chinas-key-political-meeting-us-retail-sales-next-week-12768537.html,Commodities
"Agri Picks Report July 12, 2024: Geojit Financial Services",https://www.moneycontrol.com/news/business/stocks/agri-picks-report-july-12-2024-geojit-financial-services-12767479.html,Commodities
Gold eases but set for weekly gain as Fed rate-cut bets boost appeal,https://www.moneycontrol.com/news/business/markets/gold-eases-but-set-for-weekly-gain-as-fed-rate-cut-bets-boost-appeal-12767335.html,Commodities
"Oil rises on cooling US inflation, strong summer demand",https://www.moneycontrol.com/news/business/markets/oil-rises-on-cooling-us-inflation-strong-summer-demand-12767303.html,Commodities
"Agri Picks Report July 11, 2024: Geojit Financial Services",https://www.moneycontrol.com/news/business/stocks/agri-picks-report-july-11-2024-geojit-financial-services-12766617.html,Commodities
"Oil prices tick up as crude, gasoline inventories ease",https://www.moneycontrol.com/news/business/markets/oil-prices-tick-up-as-crude-gasoline-inventories-ease-12766468.html,Commodities
"Agri Picks Report July 10, 2024: Geojit Financial Services",https://www.moneycontrol.com/news/business/stocks/agri-picks-report-july-10-2024-geojit-financial-services-12765782.html,Commodities
Gold rangebound with spotlight on US inflation reading,https://www.moneycontrol.com/news/business/markets/gold-rangebound-with-spotlight-on-us-inflation-reading-12765690.html,Commodities
"Oil rebounds as US stockpiles drop, interest rate cut outlook brightens",https://www.moneycontrol.com/news/business/markets/oil-rebounds-as-us-stockpiles-drop-interest-rate-cut-outlook-brightens-12765618.html,Commodities
"Agri Picks Report July 09, 2024: Geojit Financial Services",https://www.moneycontrol.com/news/business/stocks/agri-picks-report-july-09-2024-geojit-financial-services-12764946.html,Commodities
Gold edges higher as investors await Powell's testimony,https://www.moneycontrol.com/news/business/markets/gold-edges-higher-as-investors-await-powells-testimony-12764934.html,Commodities
"Oil prices little changed, concerns about damage from hurricane ease",https://www.moneycontrol.com/news/business/markets/oil-prices-little-changed-concerns-about-damage-from-hurricane-ease-12764860.html,Commodities
"Agri Picks Report July 08, 2024: Geojit Financial Services",https://www.moneycontrol.com/news/business/stocks/agri-picks-report-july-08-2024-geojit-financial-services-12764170.html,Commodities
Gold lingers near one-month high on Fed rate-cut bets,https://www.moneycontrol.com/news/business/markets/gold-lingers-near-one-month-high-on-fed-rate-cut-bets-12764149.html,Commodities
Oil little changed as investors eye impact of storm Beryl on Texas,https://www.moneycontrol.com/news/business/markets/oil-little-changed-as-investors-eye-impact-of-storm-beryl-on-texas-12764074.html,Commodities
Commodity markets await more supportive data next week to solidify expectations for Fed rate cut in September,https://www.moneycontrol.com/news/business/commodities/commodity-markets-await-more-supportive-data-next-week-to-solidify-expectations-for-fed-rate-cut-in-september-12764036.html,Commodities
"Agri Picks Report July 05, 2024: Geojit Financial Services",https://www.moneycontrol.com/news/business/stocks/agri-picks-report-july-05-2024-geojit-financial-services-12762750.html,Commodities
